
 Incident interval 2014-10-26 --- 2014-12-25
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 230113, 2014-12-24 15:05:27, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229769, 2014-12-24 15:05:42, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230654, 2014-12-24 15:05:44, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229783, 2014-12-24 15:05:47, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230668, 2014-12-24 15:05:48, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229797, 2014-12-24 15:05:48, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230682, 2014-12-24 15:05:48, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230696, 2014-12-24 15:05:49, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229811, 2014-12-24 15:05:49, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230710, 2014-12-24 15:05:49, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230725, 2014-12-24 15:05:50, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230799, 2014-12-24 15:05:50, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230813, 2014-12-24 15:05:50, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230356, 2014-12-24 15:08:30, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230484, 2014-12-24 15:08:31, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230370, 2014-12-24 15:08:31, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230873, 2014-12-24 15:08:31, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230384, 2014-12-24 15:08:32, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230887, 2014-12-24 15:08:32, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230398, 2014-12-24 15:08:32, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230901, 2014-12-24 15:08:33, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230412, 2014-12-24 15:08:33, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230915, 2014-12-24 15:08:33, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230951, 2014-12-24 15:08:34, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230929, 2014-12-24 15:08:34, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230965, 2014-12-24 15:08:34, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230943, 2014-12-24 15:08:35, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230979, 2014-12-24 15:08:35, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231032, 2014-12-24 15:08:35, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230993, 2014-12-24 15:08:36, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231046, 2014-12-24 15:08:36, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231007, 2014-12-24 15:08:36, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231060, 2014-12-24 15:08:37, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231096, 2014-12-24 15:08:37, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231074, 2014-12-24 15:08:37, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231110, 2014-12-24 15:08:38, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231088, 2014-12-24 15:08:38, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231177, 2014-12-24 15:08:38, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231124, 2014-12-24 15:08:39, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231191, 2014-12-24 15:08:39, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231138, 2014-12-24 15:08:39, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231205, 2014-12-24 15:08:40, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231152, 2014-12-24 15:08:40, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231219, 2014-12-24 15:08:41, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231233, 2014-12-24 15:08:41, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231166, 2014-12-24 15:08:42, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231255, 2014-12-24 15:08:42, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231322, 2014-12-24 15:08:44, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 231269, 2014-12-24 15:08:44, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230305, 2014-12-24 15:26:22, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230577, 2014-12-24 15:26:23, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230317, 2014-12-24 15:26:23, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229919, 2014-12-24 15:26:24, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230588, 2014-12-24 15:26:24, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229930, 2014-12-24 15:26:24, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230599, 2014-12-24 15:26:28, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230610, 2014-12-24 15:26:28, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229941, 2014-12-24 15:26:29, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230621, 2014-12-24 15:26:29, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229952, 2014-12-24 15:26:29, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, twinsentfan@tfantestdomain.com, Medium, Blocked, 1, 13824, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 Incident interval 2014-06-08 --- 2014-12-25
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 Incident interval 2014-06-08 --- 2014-12-25
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
